flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
D,2019-05-17 10:55:00,SU,14,D,1,LED,32A,158,142,Narrow_Body,212,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 09:45:00,2019-05-17 10:50:00,False,False,150,1495,300,1945
A,2019-05-17 14:40:00,SU,15,D,1,LED,32A,158,141,Narrow_Body,88,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 14:45:00,2019-05-17 15:50:00,False,False,150,1495,300,1945
D,2019-05-17 11:30:00,SU,16,D,1,LED,73H,158,130,Narrow_Body,213,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 10:20:00,2019-05-17 11:25:00,False,False,150,1495,300,1945
A,2019-05-17 15:10:00,SU,17,D,1,LED,73H,158,145,Narrow_Body,212,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 15:15:00,2019-05-17 16:20:00,False,False,150,1495,300,1945
D,2019-05-17 12:25:00,SU,18,D,1,LED,73H,158,135,Narrow_Body,203,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 11:15:00,2019-05-17 12:20:00,False,False,150,1495,300,1945
A,2019-05-17 16:25:00,SU,19,D,1,LED,73H,158,150,Narrow_Body,204,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 16:30:00,2019-05-17 17:35:00,False,False,150,1495,300,1945
D,2019-05-17 13:35:00,SU,20,D,1,LED,32A,158,156,Narrow_Body,203,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 12:25:00,2019-05-17 13:30:00,False,False,150,1495,300,1945
A,2019-05-17 17:20:00,SU,21,D,1,LED,32A,158,156,Narrow_Body,213,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 17:25:00,2019-05-17 18:30:00,False,False,150,1495,300,1945
D,2019-05-17 15:20:00,SU,22,D,1,LED,32A,158,147,Narrow_Body,212,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 14:10:00,2019-05-17 15:15:00,False,False,150,1495,300,1945
A,2019-05-17 19:00:00,SU,23,D,1,LED,32A,158,157,Narrow_Body,89,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:05:00,2019-05-17 20:10:00,False,False,150,1495,300,1945
D,2019-05-17 17:10:00,SU,24,D,1,LED,32A,158,156,Narrow_Body,90,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 16:00:00,2019-05-17 17:05:00,False,False,150,1495,300,1945
A,2019-05-17 20:50:00,SU,25,D,1,LED,32A,158,155,Narrow_Body,212,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:55:00,2019-05-17 22:00:00,False,False,150,1495,300,1945
D,2019-05-17 18:15:00,SU,26,D,1,LED,32A,158,149,Narrow_Body,90,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 17:05:00,2019-05-17 18:10:00,False,False,150,1495,300,1945
A,2019-05-17 22:00:00,SU,27,D,1,LED,32A,158,156,Narrow_Body,89,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 22:05:00,2019-05-17 23:10:00,False,False,150,1495,300,1945
D,2019-05-17 19:40:00,SU,28,D,1,LED,73H,158,147,Narrow_Body,212,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 18:30:00,2019-05-17 19:35:00,False,False,150,1495,300,1945
A,2019-05-17 23:45:00,SU,29,D,1,LED,73H,158,153,Narrow_Body,89,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 23:50:00,2019-05-18 00:55:00,False,False,150,1495,300,1945
D,2019-05-17 20:30:00,SU,30,D,1,LED,73H,158,153,Narrow_Body,90,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:20:00,2019-05-17 20:25:00,False,False,150,1495,300,1945
A,2019-05-17 00:25:00,SU,31,D,1,LED,73H,158,97,Narrow_Body,204,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 00:30:00,2019-05-17 01:35:00,False,False,150,1495,300,1945
D,2019-05-17 21:00:00,SU,32,D,1,LED,32A,158,152,Narrow_Body,212,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:50:00,2019-05-17 20:55:00,False,False,150,1495,300,1945
A,2019-05-17 07:20:00,SU,33,D,1,LED,32A,158,126,Narrow_Body,203,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 07:25:00,2019-05-17 08:30:00,False,False,150,1495,300,1945
D,2019-05-17 23:15:00,SU,34,D,1,LED,32A,158,149,Narrow_Body,214,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 22:05:00,2019-05-17 23:10:00,False,False,150,1495,300,1945
A,2019-05-17 06:25:00,SU,35,D,1,LED,32A,158,105,Narrow_Body,212,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:30:00,2019-05-17 07:35:00,False,False,150,1495,300,1945
D,2019-05-17 01:30:00,SU,36,D,1,LED,32A,158,127,Narrow_Body,211,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 00:20:00,2019-05-17 01:25:00,False,False,150,1495,300,1945
A,2019-05-17 05:05:00,SU,37,D,1,LED,32A,158,84,Narrow_Body,211,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 05:10:00,2019-05-17 06:15:00,False,False,150,1495,300,1945
D,2019-05-17 16:25:00,SU,38,D,1,LED,32A,158,148,Narrow_Body,211,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 15:15:00,2019-05-17 16:20:00,False,False,150,1495,300,1945
A,2019-05-17 20:00:00,SU,39,D,1,LED,32A,158,127,Narrow_Body,88,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:05:00,2019-05-17 21:10:00,False,False,150,1495,300,1945
D,2019-05-17 11:55:00,SU,42,D,1,LED,32A,158,147,Narrow_Body,89,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 10:45:00,2019-05-17 11:50:00,False,False,150,1495,300,1945
A,2019-05-17 15:35:00,SU,43,D,1,LED,32A,158,150,Narrow_Body,213,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 15:40:00,2019-05-17 16:45:00,False,False,150,1495,300,1945
D,2019-05-17 21:30:00,SU,44,D,1,LED,32A,158,139,Narrow_Body,211,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:20:00,2019-05-17 21:25:00,False,False,150,1495,300,1945
A,2019-05-17 01:10:00,SU,45,D,1,LED,32A,158,59,Narrow_Body,203,150.0,1000.0,100.0,1250.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 01:15:00,2019-05-17 02:20:00,False,False,150,1495,150,1795
D,2019-05-17 00:40:00,SU,46,D,1,LED,73H,158,155,Narrow_Body,203,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-16 23:30:00,2019-05-17 00:35:00,False,False,150,1495,300,1945
A,2019-05-17 08:30:00,SU,47,D,1,LED,73H,158,137,Narrow_Body,214,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 08:35:00,2019-05-17 09:40:00,False,False,150,1495,300,1945
D,2019-05-17 09:20:00,SU,100,I,3,JFK,77W,402,324,Wide_Body,26,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,5,True,True,True,60,True,2019-05-17 08:10:00,2019-05-17 09:10:00,False,False,300,1500,0,1800
A,2019-05-17 06:25:00,SU,101,I,3,JFK,77W,402,344,Wide_Body,21,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,5,True,True,True,60,True,2019-05-17 06:35:00,2019-05-17 07:35:00,False,False,300,1500,0,1800
D,2019-05-17 14:15:00,SU,102,I,3,JFK,77W,402,191,Wide_Body,24,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,3,True,True,True,60,True,2019-05-17 13:05:00,2019-05-17 14:05:00,False,False,300,1500,0,1800
A,2019-05-17 11:45:00,SU,103,I,3,JFK,77W,402,368,Wide_Body,21,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,5,True,True,True,60,True,2019-05-17 11:55:00,2019-05-17 12:55:00,False,False,300,1500,0,1800
A,2019-05-17 07:40:00,SU,105,I,3,IAD,333,296,254,Wide_Body,28,450.0,1250.0,0.0,1700.0,I,I,30,10,5,30,5,3.0,15,60,80,5,4,True,True,True,60,True,2019-05-17 07:55:00,2019-05-17 08:55:00,False,False,450,1500,0,1950
D,2019-05-17 12:00:00,SU,106,I,3,LAX,77W,402,217,Wide_Body,20,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,3,True,True,True,60,True,2019-05-17 10:50:00,2019-05-17 11:50:00,False,False,300,1500,0,1800
A,2019-05-17 13:50:00,SU,107,I,3,LAX,77W,402,363,Wide_Body,20,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,5,True,True,True,60,True,2019-05-17 14:00:00,2019-05-17 15:00:00,False,False,300,1500,0,1800
D,2019-05-17 11:00:00,SU,110,I,3,MIA,332,229,130,Wide_Body,81,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,60,80,15,2,False,,,80,False,2019-05-17 09:35:00,2019-05-17 10:55:00,False,False,150,1840,450,2440
D,2019-05-17 19:40:00,SU,122,I,3,JFK,333,296,119,Wide_Body,80,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,60,80,15,2,False,,,80,False,2019-05-17 18:15:00,2019-05-17 19:35:00,False,False,150,1840,450,2440
D,2019-05-17 07:00:00,N4,123,D,3,SIP,73H,189,139,Narrow_Body,18,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 06:00:00,2019-05-17 06:50:00,False,False,300,1250,0,1550
A,2019-05-17 17:20:00,SU,123,I,3,JFK,333,296,273,Wide_Body,31,450.0,1250.0,0.0,1700.0,I,I,30,10,5,30,5,3.0,15,60,80,5,4,True,True,True,60,True,2019-05-17 17:35:00,2019-05-17 18:35:00,False,False,450,1500,0,1950
A,2019-05-17 13:10:00,N4,124,D,3,SIP,73H,189,145,Narrow_Body,3,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 13:15:00,2019-05-17 14:20:00,False,False,150,1495,150,1795
D,2019-05-17 16:05:00,N4,133,D,3,SIP,73H,189,165,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 15:05:00,2019-05-17 15:55:00,False,False,300,1250,0,1550
A,2019-05-17 22:25:00,N4,134,D,3,SIP,73H,189,144,Narrow_Body,83,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,50,65,15,2,False,,,65,False,2019-05-17 22:30:00,2019-05-17 23:35:00,False,False,150,1495,450,2095
D,2019-05-17 18:20:00,N4,147,D,3,LED,73H,189,172,Narrow_Body,18,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 17:20:00,2019-05-17 18:10:00,False,False,300,1250,0,1550
A,2019-05-17 22:05:00,N4,148,D,3,LED,73H,189,180,Narrow_Body,15,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 22:15:00,2019-05-17 23:05:00,False,False,300,1250,0,1550
D,2019-05-17 07:10:00,SU,150,I,3,HAV,332,229,100,Wide_Body,26,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,2,True,True,True,60,True,2019-05-17 06:00:00,2019-05-17 07:00:00,False,False,300,1500,0,1800
A,2019-05-17 08:00:00,D2,151,D,3,CEE,SU9,100,34,Regional,82,150.0,1000.0,150.0,1300.0,N,N,25,10,15,25,15,,5,40,50,15,1,False,,,50,False,2019-05-17 08:05:00,2019-05-17 08:55:00,False,False,150,1150,225,1525
A,2019-05-17 09:00:00,SU,151,I,3,HAV,332,229,191,Wide_Body,26,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,3,True,True,True,60,True,2019-05-17 09:10:00,2019-05-17 10:10:00,False,False,300,1500,0,1800
D,2019-05-17 09:05:00,D2,152,D,3,CEE,SU9,100,40,Regional,1,150.0,1000.0,50.0,1200.0,N,N,25,15,5,25,10,,5,40,50,5,1,False,,,50,False,2019-05-17 08:10:00,2019-05-17 09:00:00,False,False,150,1150,75,1375
A,2019-05-17 20:55:00,D2,153,D,3,CEE,SU9,100,80,Regional,76,150.0,1000.0,150.0,1300.0,N,N,25,10,15,25,15,,5,40,50,15,1,False,,,50,False,2019-05-17 21:00:00,2019-05-17 21:50:00,False,False,150,1150,225,1525
D,2019-05-17 21:55:00,D2,154,D,3,CEE,SU9,100,58,Regional,1,150.0,1000.0,50.0,1200.0,N,N,25,15,5,25,10,,5,40,50,5,1,False,,,50,False,2019-05-17 21:00:00,2019-05-17 21:50:00,False,False,150,1150,75,1375
D,2019-05-17 19:50:00,N4,161,D,3,KRR,73H,189,178,Narrow_Body,17,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 18:50:00,2019-05-17 19:40:00,False,False,300,1250,0,1550
A,2019-05-17 13:30:00,D2,163,D,3,KVK,CR2,50,30,Regional,81,150.0,1000.0,150.0,1300.0,N,N,25,10,15,25,15,,5,40,50,15,1,False,,,50,False,2019-05-17 13:35:00,2019-05-17 14:25:00,False,False,150,1150,225,1525
D,2019-05-17 14:20:00,D2,164,D,3,KVK,CR2,50,49,Regional,83,150.0,1000.0,150.0,1300.0,N,N,25,10,15,25,15,,5,40,50,15,1,False,,,50,False,2019-05-17 13:25:00,2019-05-17 14:15:00,False,False,150,1150,225,1525
A,2019-05-17 16:15:00,D2,165,D,3,CEE,CR2,50,29,Regional,83,150.0,1000.0,150.0,1300.0,N,N,25,10,15,25,15,,5,40,50,15,1,False,,,50,False,2019-05-17 16:20:00,2019-05-17 17:10:00,False,False,150,1150,225,1525
D,2019-05-17 17:50:00,N4,165,D,3,KZN,73H,189,144,Narrow_Body,17,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 16:50:00,2019-05-17 17:40:00,False,False,300,1250,0,1550
D,2019-05-17 17:15:00,D2,166,D,3,CEE,CR2,50,20,Regional,1,150.0,1000.0,50.0,1200.0,N,N,25,15,5,25,10,,5,40,50,5,1,False,,,50,False,2019-05-17 16:20:00,2019-05-17 17:10:00,False,False,150,1150,75,1375
D,2019-05-17 13:30:00,EO,167,D,3,LED,E90,110,110,Regional,1,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,40,50,5,2,False,,,50,False,2019-05-17 12:35:00,2019-05-17 13:25:00,False,False,150,1150,150,1450
A,2019-05-17 16:55:00,EO,168,D,3,LED,E90,110,88,Regional,13,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,40,50,5,2,True,True,True,40,True,2019-05-17 17:05:00,2019-05-17 17:45:00,False,False,300,1000,0,1300
D,2019-05-17 23:30:00,EO,173,D,3,SVX,73H,189,168,Narrow_Body,12,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 22:30:00,2019-05-17 23:20:00,False,False,300,1250,0,1550
A,2019-05-17 05:35:00,EO,174,D,3,SVX,73H,189,145,Narrow_Body,17,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 05:45:00,2019-05-17 06:35:00,False,False,300,1250,0,1550
D,2019-05-17 07:15:00,N4,177,D,3,LED,73H,189,176,Narrow_Body,3,150.0,1000.0,150.0,1300.0,N,N,25,15,5,25,10,,5,50,65,5,3,False,,,65,False,2019-05-17 06:05:00,2019-05-17 07:10:00,False,False,150,1495,225,1870
A,2019-05-17 10:50:00,N4,178,D,3,LED,73H,189,162,Narrow_Body,3,150.0,1000.0,150.0,1300.0,N,N,25,15,5,25,10,,5,50,65,5,3,False,,,65,False,2019-05-17 10:55:00,2019-05-17 12:00:00,False,False,150,1495,225,1870
D,2019-05-17 23:35:00,EO,179,D,3,CEK,E90,110,109,Regional,80,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,40,50,15,2,False,,,50,False,2019-05-17 22:40:00,2019-05-17 23:30:00,False,False,150,1150,450,1750
A,2019-05-17 05:45:00,EO,180,D,3,CEK,73H,189,99,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 05:55:00,2019-05-17 06:45:00,False,False,300,1250,0,1550
D,2019-05-17 08:40:00,N4,183,D,3,MRV,73H,189,91,Narrow_Body,17,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 07:40:00,2019-05-17 08:30:00,False,False,300,1250,0,1550
A,2019-05-17 14:25:00,N4,184,D,3,MRV,73H,189,126,Narrow_Body,81,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,50,65,15,2,False,,,65,False,2019-05-17 14:30:00,2019-05-17 15:35:00,False,False,150,1495,450,2095
D,2019-05-17 23:45:00,EO,185,D,3,KZN,E90,110,95,Regional,81,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,40,50,15,2,False,,,50,False,2019-05-17 22:50:00,2019-05-17 23:40:00,False,False,150,1150,450,1750
A,2019-05-17 06:10:00,EO,186,D,3,KZN,E90,110,84,Regional,1,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,40,50,5,2,False,,,50,False,2019-05-17 06:15:00,2019-05-17 07:05:00,False,False,150,1150,150,1450
D,2019-05-17 12:25:00,EO,187,D,3,ROV,E90,110,96,Regional,1,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,40,50,5,2,False,,,50,False,2019-05-17 11:30:00,2019-05-17 12:20:00,False,False,150,1150,150,1450
A,2019-05-17 17:10:00,EO,188,D,3,ROV,E90,110,99,Regional,1,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,40,50,5,2,False,,,50,False,2019-05-17 17:15:00,2019-05-17 18:05:00,False,False,150,1150,150,1450
D,2019-05-17 23:55:00,EO,189,D,3,NBC,E90,110,72,Regional,1,150.0,1000.0,50.0,1200.0,N,N,25,15,5,25,10,,5,40,50,5,1,False,,,50,False,2019-05-17 23:00:00,2019-05-17 23:50:00,False,False,150,1150,75,1375
A,2019-05-17 08:50:00,EO,190,D,3,NBC,E90,110,108,Regional,17,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,40,50,5,2,True,True,True,40,True,2019-05-17 09:00:00,2019-05-17 09:40:00,False,False,300,1000,0,1300
D,2019-05-17 15:00:00,N4,191,I,2,UGC,73H,189,80,Narrow_Body,76,150.0,1000.0,100.0,1250.0,N,N,25,10,15,25,15,,5,50,65,10,1,False,,,65,False,2019-05-17 13:50:00,2019-05-17 14:55:00,False,False,150,1495,150,1795
A,2019-05-17 23:50:00,N4,192,I,2,UGC,73H,189,140,Narrow_Body,76,150.0,1000.0,200.0,1350.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 23:55:00,2019-05-18 01:00:00,False,False,150,1495,300,1945
D,2019-05-17 23:45:00,EO,197,D,3,LED,E90,110,102,Regional,84,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,40,50,15,2,False,,,50,False,2019-05-17 22:50:00,2019-05-17 23:40:00,False,False,150,1150,450,1750
A,2019-05-17 06:00:00,EO,198,D,3,LED,E90,110,37,Regional,81,150.0,1000.0,150.0,1300.0,N,N,25,10,15,25,15,,5,40,50,15,1,False,,,50,False,2019-05-17 06:05:00,2019-05-17 06:55:00,False,False,150,1150,225,1525
D,2019-05-17 18:55:00,EO,199,D,3,SKX,E90,110,55,Regional,203,150.0,1000.0,300.0,1450.0,N,N,10,35,30,10,35,,5,40,50,30,1,False,,,50,False,2019-05-17 18:00:00,2019-05-17 18:50:00,False,False,150,1150,450,1750
D,2019-05-17 12:20:00,SU,200,I,3,PEK,333,296,156,Wide_Body,7,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,60,80,5,2,False,,,80,False,2019-05-17 10:55:00,2019-05-17 12:15:00,False,False,150,1840,150,2140
A,2019-05-17 22:30:00,EO,200,D,3,SKX,E90,110,68,Regional,4,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,40,50,5,1,False,,,50,False,2019-05-17 22:35:00,2019-05-17 23:25:00,False,False,150,1150,75,1375
A,2019-05-17 06:00:00,SU,201,I,2,PEK,333,296,270,Wide_Body,59,600.0,1000.0,0.0,1600.0,I,I,30,5,10,30,10,2.0,20,60,80,5,4,True,True,True,60,True,2019-05-17 06:20:00,2019-05-17 07:20:00,False,False,600,1500,0,2100
D,2019-05-17 23:30:00,EO,201,D,3,PEE,E90,110,107,Regional,18,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,40,50,5,2,True,True,True,40,True,2019-05-17 22:40:00,2019-05-17 23:20:00,False,False,300,1000,0,1300
A,2019-05-17 05:15:00,EO,202,D,3,PEE,E90,110,108,Regional,1,150.0,1000.0,100.0,1250.0,N,N,25,15,5,25,10,,5,40,50,5,2,False,,,50,False,2019-05-17 05:20:00,2019-05-17 06:10:00,False,False,150,1150,150,1450
D,2019-05-17 15:35:00,SU,202,I,3,PEK,333,296,200,Wide_Body,24,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,3,True,True,True,60,True,2019-05-17 14:25:00,2019-05-17 15:25:00,False,False,300,1500,0,1800
