,Unnamed: 0,flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
18,18,D,2019-08-17 01:50:00,SU,1206,D,1,KUF,SU9,87,76,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 00:55:00,2019-08-17 01:45:00,True,False,150,1150,150,1450
19,19,A,2019-08-17 06:10:00,SU,1207,D,1,KUF,SU9,87,79,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 06:15:00,2019-08-17 07:05:00,True,False,150,1150,150,1450
20,20,D,2019-08-17 01:25:00,SU,1218,D,1,PEE,SU9,87,85,Regional,122,660.0,1000.0,0.0,1660.0,D,D,7,36,35,5,36,1.0,22,40,50,7,2,True,True,True,40,True,2019-08-17 00:23:00,2019-08-17 01:03:00,False,False,660,1000,0,1660
21,21,A,2019-08-17 06:40:00,SU,1219,D,1,PEE,SU9,87,80,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 06:45:00,2019-08-17 07:35:00,True,False,150,1150,150,1450
22,22,D,2019-08-17 09:45:00,SU,1220,D,1,GOJ,SU9,87,84,Regional,217,150.0,1150.0,300.0,1600.0,N,N,10,35,34,12,36,,5,40,50,10,2,False,,,50,False,2019-08-17 08:50:00,2019-08-17 09:40:00,True,False,150,1150,300,1600
23,23,A,2019-08-17 13:15:00,SU,1221,D,1,GOJ,SU9,87,79,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 13:20:00,2019-08-17 14:10:00,True,False,150,1150,150,1450
24,24,D,2019-08-17 16:30:00,SU,1226,D,1,GOJ,SU9,87,77,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 15:35:00,2019-08-17 16:25:00,True,False,150,1150,150,1450
25,25,A,2019-08-17 19:55:00,SU,1227,D,1,GOJ,SU9,87,53,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 20:00:00,2019-08-17 20:50:00,True,False,150,1150,150,1450
26,26,D,2019-08-17 06:00:00,SU,1228,D,1,GOJ,SU9,87,72,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 05:05:00,2019-08-17 05:55:00,True,False,150,1150,150,1450
27,27,A,2019-08-17 09:25:00,SU,1229,D,1,GOJ,SU9,87,70,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 09:30:00,2019-08-17 10:20:00,True,False,150,1150,150,1450
28,28,D,2019-08-17 09:30:00,SU,1230,D,1,UFA,SU9,87,84,Regional,114,600.0,1000.0,0.0,1600.0,D,D,10,39,38,7,37,1.0,20,40,50,10,2,True,True,True,40,True,2019-08-17 08:30:00,2019-08-17 09:10:00,True,False,600,1000,0,1600
29,29,A,2019-08-17 14:55:00,SU,1231,D,1,UFA,SU9,87,84,Regional,205,150.0,1150.0,300.0,1600.0,N,N,10,39,35,12,39,,5,40,50,10,2,False,,,50,False,2019-08-17 15:00:00,2019-08-17 15:50:00,True,False,150,1150,300,1600
30,30,D,2019-08-17 18:05:00,SU,1260,D,1,UFA,SU9,87,48,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 17:10:00,2019-08-17 18:00:00,True,False,150,1150,150,1450
31,31,A,2019-08-17 23:35:00,SU,1261,D,1,UFA,SU9,87,38,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 23:40:00,2019-08-18 00:30:00,True,False,150,1150,150,1450
32,32,D,2019-08-17 10:45:00,SU,1286,D,1,ULV,SU9,87,85,Regional,217,150.0,1150.0,300.0,1600.0,N,N,10,35,34,12,36,,5,40,50,10,2,False,,,50,False,2019-08-17 09:50:00,2019-08-17 10:40:00,True,False,150,1150,300,1600
33,33,A,2019-08-17 15:00:00,SU,1287,D,1,ULV,SU9,87,72,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 15:05:00,2019-08-17 15:55:00,True,False,150,1150,150,1450
34,34,D,2019-08-17 01:50:00,SU,1288,D,1,ULV,SU9,87,82,Regional,205,150.0,1150.0,300.0,1600.0,N,N,10,39,35,12,39,,5,40,50,10,2,False,,,50,False,2019-08-17 00:55:00,2019-08-17 01:45:00,True,False,150,1150,300,1600
35,35,A,2019-08-17 06:55:00,SU,1289,D,1,ULV,SU9,87,59,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 07:00:00,2019-08-17 07:50:00,True,False,150,1150,150,1450
36,36,D,2019-08-17 16:55:00,SU,1292,D,1,IJK,SU9,87,82,Regional,114,600.0,1000.0,0.0,1600.0,D,D,10,39,38,7,37,1.0,20,40,50,10,2,True,True,True,40,True,2019-08-17 15:55:00,2019-08-17 16:35:00,True,False,600,1000,0,1600
37,37,A,2019-08-17 21:50:00,SU,1293,D,1,IJK,SU9,87,73,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 21:55:00,2019-08-17 22:45:00,True,False,150,1150,150,1450
38,38,D,2019-08-17 23:25:00,SU,1294,D,1,IJK,SU9,87,72,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 22:30:00,2019-08-17 23:20:00,True,False,150,1150,150,1450
39,39,A,2019-08-17 04:20:00,SU,1295,D,1,IJK,SU9,87,65,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 04:25:00,2019-08-17 05:15:00,True,False,150,1150,150,1450
40,40,D,2019-08-17 17:50:00,SU,1316,D,1,MMK,SU9,87,70,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 16:55:00,2019-08-17 17:45:00,True,False,150,1150,150,1450
41,41,A,2019-08-17 00:05:00,SU,1317,D,1,MMK,SU9,87,83,Regional,213,180.0,1150.0,330.0,1660.0,N,N,11,40,34,13,37,,6,40,50,11,2,False,,,50,False,2019-08-17 00:11:00,2019-08-17 01:01:00,False,False,180,1150,330,1660
42,42,D,2019-08-17 07:15:00,SU,1320,D,1,MMK,SU9,87,78,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 06:20:00,2019-08-17 07:10:00,True,False,150,1150,150,1450
43,43,A,2019-08-17 12:55:00,SU,1321,D,1,MMK,SU9,87,84,Regional,205,150.0,1150.0,300.0,1600.0,N,N,10,39,35,12,39,,5,40,50,10,2,False,,,50,False,2019-08-17 13:00:00,2019-08-17 13:50:00,True,False,150,1150,300,1600
44,44,D,2019-08-17 16:20:00,SU,1330,D,1,ARH,SU9,87,74,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 15:25:00,2019-08-17 16:15:00,True,False,150,1150,150,1450
45,45,A,2019-08-17 21:10:00,SU,1331,D,1,ARH,SU9,87,76,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 21:15:00,2019-08-17 22:05:00,True,False,150,1150,150,1450
46,46,D,2019-08-17 08:10:00,SU,1332,D,1,ARH,SU9,87,83,Regional,124,600.0,1000.0,0.0,1600.0,D,D,5,40,40,10,37,1.0,20,40,50,5,2,True,True,True,40,True,2019-08-17 07:10:00,2019-08-17 07:50:00,True,False,600,1000,0,1600
47,47,A,2019-08-17 13:00:00,SU,1333,D,1,ARH,SU9,87,83,Regional,114,600.0,1000.0,0.0,1600.0,D,D,10,39,38,7,37,1.0,20,40,50,10,2,True,True,True,40,True,2019-08-17 13:20:00,2019-08-17 14:00:00,True,False,600,1000,0,1600
48,48,D,2019-08-17 00:05:00,SU,1334,D,1,ARH,SU9,87,76,Regional,89,150.0,1150.0,165.0,1465.0,N,N,11,36,40,16,40,,5,40,50,11,1,False,,,50,False,2019-08-16 23:10:00,2019-08-17 00:00:00,False,False,150,1150,165,1465
49,49,A,2019-08-17 04:50:00,SU,1335,D,1,ARH,SU9,87,82,Regional,124,600.0,1000.0,0.0,1600.0,D,D,5,40,40,10,37,1.0,20,40,50,5,2,True,True,True,40,True,2019-08-17 05:10:00,2019-08-17 05:50:00,True,False,600,1000,0,1600
50,50,D,2019-08-17 08:55:00,SU,1350,D,1,VOZ,SU9,87,73,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 08:00:00,2019-08-17 08:50:00,True,False,150,1150,150,1450
51,51,A,2019-08-17 12:20:00,SU,1351,D,1,VOZ,SU9,87,84,Regional,114,600.0,1000.0,0.0,1600.0,D,D,10,39,38,7,37,1.0,20,40,50,10,2,True,True,True,40,True,2019-08-17 12:40:00,2019-08-17 13:20:00,True,False,600,1000,0,1600
52,52,D,2019-08-17 23:50:00,SU,1352,D,1,VOZ,SU9,87,48,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 22:55:00,2019-08-17 23:45:00,True,False,150,1150,150,1450
53,53,A,2019-08-17 07:30:00,SU,1353,D,1,VOZ,SU9,87,75,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 07:35:00,2019-08-17 08:25:00,True,False,150,1150,150,1450
54,54,D,2019-08-17 06:35:00,SU,1356,D,1,RTW,SU9,87,75,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 05:40:00,2019-08-17 06:30:00,True,False,150,1150,150,1450
55,55,A,2019-08-17 11:10:00,SU,1357,D,1,RTW,SU9,87,82,Regional,124,600.0,1000.0,0.0,1600.0,D,D,5,40,40,10,37,1.0,20,40,50,5,2,True,True,True,40,True,2019-08-17 11:30:00,2019-08-17 12:10:00,True,False,600,1000,0,1600
56,56,D,2019-08-17 19:15:00,SU,1358,D,1,RTW,SU9,87,65,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 18:20:00,2019-08-17 19:10:00,True,False,150,1150,150,1450
57,57,A,2019-08-17 23:35:00,SU,1359,D,1,RTW,SU9,87,72,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 23:40:00,2019-08-18 00:30:00,True,False,150,1150,150,1450
58,58,D,2019-08-17 09:45:00,SU,1360,D,1,RTW,SU9,87,78,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 08:50:00,2019-08-17 09:40:00,True,False,150,1150,150,1450
59,59,A,2019-08-17 14:05:00,SU,1361,D,1,RTW,SU9,87,53,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 14:10:00,2019-08-17 15:00:00,True,False,150,1150,150,1450
60,60,D,2019-08-17 16:40:00,SU,1362,D,1,RTW,SU9,87,41,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 15:45:00,2019-08-17 16:35:00,True,False,150,1150,150,1450
61,61,A,2019-08-17 21:05:00,SU,1363,D,1,RTW,SU9,87,48,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 21:10:00,2019-08-17 22:00:00,True,False,150,1150,150,1450
62,62,D,2019-08-17 17:35:00,SU,1364,D,1,STW,SU9,87,86,Regional,205,150.0,1150.0,300.0,1600.0,N,N,10,39,35,12,39,,5,40,50,10,2,False,,,50,False,2019-08-17 16:40:00,2019-08-17 17:30:00,True,False,150,1150,300,1600
63,63,A,2019-08-17 23:15:00,SU,1365,D,1,STW,SU9,87,70,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 23:20:00,2019-08-18 00:10:00,True,False,150,1150,150,1450
64,64,D,2019-08-17 09:00:00,SU,1366,D,1,STW,SU9,87,87,Regional,124,600.0,1000.0,0.0,1600.0,D,D,5,40,40,10,37,1.0,20,40,50,5,2,True,True,True,40,True,2019-08-17 08:00:00,2019-08-17 08:40:00,True,False,600,1000,0,1600
65,65,A,2019-08-17 14:25:00,SU,1367,D,1,STW,SU9,87,84,Regional,217,150.0,1150.0,300.0,1600.0,N,N,10,35,34,12,36,,5,40,50,10,2,False,,,50,False,2019-08-17 14:30:00,2019-08-17 15:20:00,True,False,150,1150,300,1600
66,66,D,2019-08-17 21:10:00,SU,1368,D,1,STW,SU9,87,54,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 20:15:00,2019-08-17 21:05:00,True,False,150,1150,150,1450
67,67,A,2019-08-17 05:15:00,SU,1369,D,1,STW,SU9,87,78,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 05:20:00,2019-08-17 06:10:00,True,False,150,1150,150,1450
68,68,D,2019-08-17 10:25:00,SU,1370,D,1,EGO,SU9,87,76,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 09:30:00,2019-08-17 10:20:00,True,False,150,1150,150,1450
69,69,A,2019-08-17 14:20:00,SU,1371,D,1,EGO,SU9,87,70,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 14:25:00,2019-08-17 15:15:00,True,False,150,1150,150,1450
70,70,D,2019-08-17 23:55:00,SU,1372,D,1,EGO,SU9,87,37,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 23:00:00,2019-08-17 23:50:00,True,False,150,1150,150,1450
71,71,A,2019-08-17 04:10:00,SU,1373,D,1,EGO,SU9,87,75,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 04:15:00,2019-08-17 05:05:00,True,False,150,1150,150,1450
72,72,D,2019-08-17 19:40:00,SU,1374,D,1,EGO,SU9,87,66,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 18:45:00,2019-08-17 19:35:00,True,False,150,1150,150,1450
73,73,A,2019-08-17 23:35:00,SU,1375,D,1,EGO,SU9,87,77,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 23:40:00,2019-08-18 00:30:00,True,False,150,1150,150,1450
74,74,D,2019-08-17 11:45:00,SU,1376,D,1,RTW,SU9,87,83,Regional,217,150.0,1150.0,300.0,1600.0,N,N,10,35,34,12,36,,5,40,50,10,2,False,,,50,False,2019-08-17 10:50:00,2019-08-17 11:40:00,True,False,150,1150,300,1600
75,75,A,2019-08-17 15:55:00,SU,1377,D,1,RTW,SU9,87,77,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 16:00:00,2019-08-17 16:50:00,True,False,150,1150,150,1450
76,76,D,2019-08-17 15:25:00,SU,1378,D,1,RTW,SU9,87,41,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 14:30:00,2019-08-17 15:20:00,True,False,150,1150,150,1450
77,77,A,2019-08-17 19:40:00,SU,1379,D,1,RTW,SU9,87,49,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 19:45:00,2019-08-17 20:35:00,True,False,150,1150,150,1450
78,78,D,2019-08-17 13:55:00,SU,1388,D,1,ULV,SU9,87,44,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 13:00:00,2019-08-17 13:50:00,True,False,150,1150,150,1450
79,79,A,2019-08-17 18:05:00,SU,1389,D,1,ULV,SU9,87,43,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 18:10:00,2019-08-17 19:00:00,True,False,150,1150,150,1450
80,80,D,2019-08-17 08:40:00,SU,1390,D,1,SCW,SU9,87,87,Regional,121,600.0,1000.0,0.0,1600.0,D,D,6,35,36,7,35,1.0,20,40,50,6,2,True,True,True,40,True,2019-08-17 07:40:00,2019-08-17 08:20:00,False,False,600,1000,0,1600
81,81,A,2019-08-17 13:50:00,SU,1391,D,1,SCW,SU9,87,70,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 13:55:00,2019-08-17 14:45:00,True,False,150,1150,150,1450
82,82,D,2019-08-17 12:50:00,SU,1392,D,1,PEE,SU9,87,83,Regional,124,600.0,1000.0,0.0,1600.0,D,D,5,40,40,10,37,1.0,20,40,50,5,2,True,True,True,40,True,2019-08-17 11:50:00,2019-08-17 12:30:00,True,False,600,1000,0,1600
83,83,A,2019-08-17 22:10:00,SU,1393,D,1,PEE,SU9,87,76,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 22:15:00,2019-08-17 23:05:00,True,False,150,1150,150,1450
84,84,D,2019-08-17 22:40:00,SU,1396,D,1,SCW,SU9,87,79,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 21:45:00,2019-08-17 22:35:00,True,False,150,1150,150,1450
85,85,A,2019-08-17 04:35:00,SU,1397,D,1,SCW,SU9,87,70,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 04:40:00,2019-08-17 05:30:00,True,False,150,1150,150,1450
86,86,D,2019-08-17 15:20:00,SU,1404,D,1,SVX,SU9,87,68,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 14:25:00,2019-08-17 15:15:00,True,False,150,1150,150,1450
87,87,A,2019-08-17 21:35:00,SU,1405,D,1,SVX,SU9,87,79,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 21:40:00,2019-08-17 22:30:00,True,False,150,1150,150,1450
88,88,D,2019-08-17 00:40:00,SU,1428,D,1,MQF,SU9,87,78,Regional,206,150.0,1150.0,165.0,1465.0,N,N,11,38,33,11,36,,5,40,50,11,1,False,,,50,False,2019-08-16 23:45:00,2019-08-17 00:35:00,False,False,150,1150,165,1465
89,89,A,2019-08-17 06:30:00,SU,1429,D,1,MQF,SU9,87,87,Regional,205,150.0,1150.0,300.0,1600.0,N,N,10,39,35,12,39,,5,40,50,10,2,False,,,50,False,2019-08-17 06:35:00,2019-08-17 07:25:00,True,False,150,1150,300,1600
90,90,D,2019-08-17 14:45:00,SU,1434,D,1,MQF,SU9,87,77,Regional,205,150.0,1150.0,150.0,1450.0,N,N,10,39,35,12,39,,5,40,50,10,1,False,,,50,False,2019-08-17 13:50:00,2019-08-17 14:40:00,True,False,150,1150,150,1450
91,91,A,2019-08-17 20:55:00,SU,1435,D,1,MQF,SU9,87,70,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 21:00:00,2019-08-17 21:50:00,True,False,150,1150,150,1450
92,92,D,2019-08-17 21:30:00,SU,1466,D,1,SKX,SU9,87,40,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 20:35:00,2019-08-17 21:25:00,True,False,150,1150,150,1450
93,93,A,2019-08-17 07:45:00,SU,1467,D,1,SKX,SU9,87,69,Regional,217,150.0,1150.0,150.0,1450.0,N,N,10,35,34,12,36,,5,40,50,10,1,False,,,50,False,2019-08-17 07:50:00,2019-08-17 08:40:00,True,False,150,1150,150,1450
94,94,D,2019-08-17 01:30:00,SU,1508,D,1,TJM,SU9,87,87,Regional,217,150.0,1150.0,300.0,1600.0,N,N,10,35,34,12,36,,5,40,50,10,2,False,,,50,False,2019-08-17 00:35:00,2019-08-17 01:25:00,True,False,150,1150,300,1600
